useCase,questionId,questionType,optionId,text_standard,text_kawaii,text_oshi,option_standard,option_kawaii,option_oshi,scoringRelevance,impactCategory,relevanceSummary,appears_in,is_orphan,mapTo,deltaSummary,tagSummary,gb_buy_delta,gb_stop_delta,gb_net_delta,sameAsStandard
merch,q_addon_common_info,single,enough,必要情報は揃っている？,必要な情報、そろってる？,判断材料は十分に揃ってる？,十分そろっている,十分そろっている,十分そろっている,delta,score,score,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,opportunityCost:40;regretRisk:35,,,,,false
merch,q_addon_common_info,single,lack,必要情報は揃っている？,必要な情報、そろってる？,判断材料は十分に揃ってる？,不足が多い,不足が多い,不足が多い,delta,score,score,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,opportunityCost:75;regretRisk:75,unknown_info;unknown_compare,,,,false
merch,q_addon_common_info,single,partial,必要情報は揃っている？,必要な情報、そろってる？,判断材料は十分に揃ってる？,一部足りない,一部足りない,一部足りない,delta,score,score,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,opportunityCost:55;regretRisk:55,unknown_info,,,,false
merch,q_addon_common_priority,single,high,今月の推し活の中で優先度は？,今月の優先度は高い？,今月案件の中で優先度は？,高い,高い,高い,delta,score,score,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,desire:75;opportunityCost:35,,,,,false
merch,q_addon_common_priority,single,low,今月の推し活の中で優先度は？,今月の優先度は高い？,今月案件の中で優先度は？,低め,低め,低め,delta,score,score,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,desire:40;opportunityCost:70,,,,,false
merch,q_addon_common_priority,single,mid,今月の推し活の中で優先度は？,今月の優先度は高い？,今月案件の中で優先度は？,中くらい,中くらい,中くらい,delta,score,score,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,desire:55;opportunityCost:50,,,,,false
merch,q_addon_goods_collection_goal,single,complete_strict,揃わないと落ち着かない気持ちはありますか？,集める目的、どれが近い？,回収目的はどれに近い？,コンプ寄り・被りはつらい,コンプ寄り・被りはつらい,コンプ寄り・被りはつらい,delta,score,score,merch/long/goods#gc=small_collection|merch/long/preorder#gc=small_collection|merch/long/used#gc=small_collection,false,,,,,,,false
merch,q_addon_goods_collection_goal,single,complete_tolerant,揃わないと落ち着かない気持ちはありますか？,集める目的、どれが近い？,回収目的はどれに近い？,コンプ寄り・被りも許容できる,コンプ寄り・被りも許容できる,コンプ寄り・被りも許容できる,delta,score,score,merch/long/goods#gc=small_collection|merch/long/preorder#gc=small_collection|merch/long/used#gc=small_collection,false,,,,,,,false
merch,q_addon_goods_collection_goal,single,oshi_strict,揃わないと落ち着かない気持ちはありますか？,集める目的、どれが近い？,回収目的はどれに近い？,本命中心・被りは避けたい,本命中心・被りは避けたい,本命中心・被りは避けたい,delta,score,score,merch/long/goods#gc=small_collection|merch/long/preorder#gc=small_collection|merch/long/used#gc=small_collection,false,,,,,,,false
merch,q_addon_goods_collection_goal,single,oshi_tolerant,揃わないと落ち着かない気持ちはありますか？,集める目的、どれが近い？,回収目的はどれに近い？,本命中心・被りは許容できる,本命中心・被りは許容できる,本命中心・被りは許容できる,delta,score,score,merch/long/goods#gc=small_collection|merch/long/preorder#gc=small_collection|merch/long/used#gc=small_collection,false,,,,,,,false
merch,q_addon_goods_collection_goal,single,unknown,揃わないと落ち着かない気持ちはありますか？,集める目的、どれが近い？,回収目的はどれに近い？,まだわからない,まだわからない,まだわからない,delta,score,score,merch/long/goods#gc=small_collection|merch/long/preorder#gc=small_collection|merch/long/used#gc=small_collection,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_goods_compare,single,done,同系統アイテムとの比較はできた？,似てるグッズと比べられた？,類似案件との比較は済んだ？,比較済み,比較済み,比較済み,none,survey_only,none,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable,false,,,,,,,false
merch,q_addon_goods_compare,single,none,同系統アイテムとの比較はできた？,似てるグッズと比べられた？,類似案件との比較は済んだ？,まだ比較していない,まだ比較していない,まだ比較していない,none,survey_only,none,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable,false,,,,,,,false
merch,q_addon_goods_compare,single,partial,同系統アイテムとの比較はできた？,似てるグッズと比べられた？,類似案件との比較は済んだ？,一部だけ比較した,一部だけ比較した,一部だけ比較した,none,survey_only,none,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable,false,,,,,,,false
merch,q_addon_goods_display_move_risk,single,dont_mind,配送・搬送や掃除/手入れの負担は？,配送・搬送と掃除負担は？,配送・搬送と掃除負担は？,気にしない,気にしない,気にしない,delta,score,score,merch/long/goods#gc=display_large|merch/long/preorder#gc=display_large|merch/long/used#gc=display_large,false,,,,,,,false
merch,q_addon_goods_display_move_risk,single,high,配送・搬送や掃除/手入れの負担は？,配送・搬送と掃除負担は？,配送・搬送と掃除負担は？,強く気にする,強く気にする,強く気にする,delta,score,score,merch/long/goods#gc=display_large|merch/long/preorder#gc=display_large|merch/long/used#gc=display_large,false,,,,,,,false
merch,q_addon_goods_display_move_risk,single,some,配送・搬送や掃除/手入れの負担は？,配送・搬送と掃除負担は？,配送・搬送と掃除負担は？,少し気にする,少し気にする,少し気にする,delta,score,score,merch/long/goods#gc=display_large|merch/long/preorder#gc=display_large|merch/long/used#gc=display_large,false,,,,,,,false
merch,q_addon_goods_display_move_risk,single,unknown,配送・搬送や掃除/手入れの負担は？,配送・搬送と掃除負担は？,配送・搬送と掃除負担は？,未定,未定,未定,delta,score,score,merch/long/goods#gc=display_large|merch/long/preorder#gc=display_large|merch/long/used#gc=display_large,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_goods_display_space_plan,single,none,保管場所と配送/搬入経路の見通しは？,保管と配送/搬入の見通しは？,保管と配送/搬入の見通しは？,ない,ない,ない,delta,score,score,merch/long/goods#gc=display_large|merch/long/preorder#gc=display_large|merch/long/used#gc=display_large,false,,,,,,,false
merch,q_addon_goods_display_space_plan,single,rough,保管場所と配送/搬入経路の見通しは？,保管と配送/搬入の見通しは？,保管と配送/搬入の見通しは？,だいたいある,だいたいある,だいたいある,delta,score,score,merch/long/goods#gc=display_large|merch/long/preorder#gc=display_large|merch/long/used#gc=display_large,false,,,,,,,false
merch,q_addon_goods_display_space_plan,single,unknown,保管場所と配送/搬入経路の見通しは？,保管と配送/搬入の見通しは？,保管と配送/搬入の見通しは？,未定,未定,未定,delta,score,score,merch/long/goods#gc=display_large|merch/long/preorder#gc=display_large|merch/long/used#gc=display_large,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_goods_display_space_plan,single,yes,保管場所と配送/搬入経路の見通しは？,保管と配送/搬入の見通しは？,保管と配送/搬入の見通しは？,ある,ある,ある,delta,score,score,merch/long/goods#gc=display_large|merch/long/preorder#gc=display_large|merch/long/used#gc=display_large,false,,,,,,,false
